0 -1.7647612160000001e+04
1 -1.7647574509999999e+04
2 -1.7647384310000001e+04
3 -1.7647424100000000e+04
4 -1.7647285929999998e+04
5 -1.7646967990000001e+04
6 -1.7647124759999999e+04
7 -1.7647300700000000e+04
8 -1.7647401060000000e+04
9 -1.7647392769999999e+04
10 -1.7647132760000000e+04
11 -1.7646599869999998e+04
12 -1.7647401060000000e+04
13 -1.7646620009999999e+04
14 -1.7646760160000002e+04
15 -1.7646680430000000e+04
16 -1.7646662980000001e+04
17 -1.7645770619999999e+04
18 -1.7646255980000002e+04
19 -1.7645330040000001e+04
20 -1.7645671950000000e+04
21 -1.7645591779999999e+04
22 -1.7646496210000001e+04
23 -1.7646210970000000e+04
24 -1.7645288509999998e+04
25 -1.7645484059999999e+04
26 -1.7647355019999999e+04
27 -1.7646093529999998e+04
28 -1.7645775940000000e+04
29 -1.7646522509999999e+04
30 -1.7747938620000001e+04
31 -1.7646070420000000e+04
32 -1.7646488509999999e+04
33 -1.7645601690000000e+04
34 -1.7645757070000000e+04
35 -1.7645277370000000e+04
36 -1.7646124950000001e+04
37 -1.7646674550000000e+04
